timestamp,price,change,percent_change
2025-02-19 14:33:19.224678,140.36,0.96,40.69%
2025-02-19 14:33:25.102421,140.36,0.96,40.69%
2025-02-19 14:33:31.033278,140.36,0.96,40.69%
2025-02-19 14:33:36.841997,140.44,,70.74%
2025-02-19 14:33:44.125247,140.36,0.96,40.69%
2025-02-19 14:33:49.871087,140.44,,70.74%
2025-02-19 14:33:57.113045,140.44,,70.74%
2025-02-19 14:34:04.244203,140.41,1.0,40.72%
2025-02-19 14:34:10.108364,140.41,1.0,40.72%
2025-02-19 14:34:15.866429,140.41,1.0,40.72%
2025-02-19 14:34:21.793226,140.37,0.97,40.70%
2025-02-19 14:34:27.688338,140.37,0.97,40.70%
2025-02-19 14:34:33.472823,140.37,0.97,40.70%
2025-02-19 14:34:39.353354,140.37,0.97,40.69%
2025-02-19 14:34:45.136547,140.37,0.97,40.69%
2025-02-19 14:34:50.965861,140.37,0.97,40.69%
2025-02-19 14:34:56.877170,140.37,0.97,40.69%
2025-02-19 14:35:02.681492,140.38,0.98,40.70%
2025-02-19 14:35:08.578495,140.4,,10.72%
2025-02-19 14:35:15.903453,140.4,,10.72%
2025-02-19 14:35:23.003617,140.42,1.01,20.73%
2025-02-19 14:35:28.794421,140.42,1.01,20.73%
2025-02-19 14:35:34.555996,140.41,1.01,40.72%
2025-02-19 14:35:40.310603,140.49,1.09,20.78%
2025-02-19 14:35:46.112417,140.53,1.13,40.81%
2025-02-19 14:35:51.913738,140.53,1.13,40.81%
2025-02-19 14:35:57.823922,140.56,,70.83%
2025-02-19 14:36:05.086427,140.54,1.14,40.82%
2025-02-19 14:36:10.854406,140.54,1.14,40.82%
2025-02-19 14:36:16.713453,140.54,1.14,40.82%
2025-02-19 14:36:22.590843,140.5,,20.79%
2025-02-19 14:36:29.730950,140.54,1.14,40.82%
2025-02-19 14:36:35.533172,140.51,,40.80%
2025-02-19 14:36:42.690993,140.51,,40.80%
2025-02-19 14:36:49.837932,140.48,,70.78%
2025-02-19 14:36:57.073714,140.48,,70.78%
2025-02-19 14:37:04.250525,140.48,,70.78%
2025-02-19 14:37:11.415249,140.51,1.1,40.79%
2025-02-19 14:37:17.224474,140.51,1.1,40.79%
2025-02-19 14:37:23.022020,140.53,1.13,40.81%
2025-02-19 14:37:28.856867,140.53,1.13,40.81%
2025-02-19 14:37:34.751069,140.53,1.13,40.81%
2025-02-19 14:37:40.597904,140.49,1.09,20.78%
2025-02-19 14:37:46.443904,140.49,1.09,20.78%
2025-02-19 14:37:52.258840,140.49,1.09,20.78%
2025-02-19 14:37:58.654897,140.49,1.09,20.78%
2025-02-19 14:38:04.534313,140.49,1.09,20.78%
2025-02-19 14:38:10.362322,140.46,1.06,20.76%
2025-02-19 14:38:16.338131,140.45,,20.75%
2025-02-19 14:38:23.824256,140.47,1.06,20.76%
2025-02-19 14:38:29.672594,140.46,1.06,20.76%
2025-02-19 14:38:35.571654,140.44,,70.75%
2025-02-19 14:38:42.722615,140.46,1.06,20.76%
2025-02-19 14:38:48.547375,140.43,1.03,20.74%
2025-02-19 14:38:54.314553,140.44,,70.75%
2025-02-19 14:39:01.444820,140.43,1.03,20.74%
2025-02-19 14:39:07.259359,140.42,1.01,20.73%
2025-02-19 14:39:13.032238,140.42,1.01,20.73%
2025-02-19 14:39:18.784886,140.42,1.01,20.73%
2025-02-19 14:39:24.915388,140.43,1.03,20.74%
2025-02-19 14:39:30.681276,140.39,0.99,40.71%
2025-02-19 14:39:36.461031,140.39,0.99,40.71%
2025-02-19 14:39:42.281393,140.42,1.01,20.73%
2025-02-19 14:39:48.059096,140.39,0.99,40.71%
2025-02-19 14:39:53.849401,140.39,0.99,40.71%
2025-02-19 14:39:59.695978,140.43,1.03,20.74%
2025-02-19 14:40:05.562918,140.41,1.0,40.72%
2025-02-19 14:40:11.387352,140.42,1.02,20.73%
2025-02-19 14:40:17.197811,140.41,1.01,40.72%
2025-02-19 14:40:22.947784,140.41,1.0,40.72%
2025-02-19 14:40:28.733667,140.41,,20.73%
2025-02-19 14:40:36.140629,140.4,,10.72%
2025-02-19 14:40:43.205225,140.43,1.03,20.74%
2025-02-19 14:40:49.082256,140.43,1.03,20.74%
2025-02-19 14:40:54.834334,140.41,1.01,40.72%
2025-02-19 14:41:00.622802,140.41,1.01,40.72%
2025-02-19 14:41:06.481574,140.41,1.01,40.72%
2025-02-19 14:41:12.331645,140.42,1.01,20.73%
2025-02-19 14:41:18.120370,140.38,0.98,40.70%
2025-02-19 14:41:23.893825,140.41,1.01,40.72%
2025-02-19 14:41:29.691542,140.38,0.98,40.70%
2025-02-19 14:41:35.476904,140.39,0.99,40.71%
2025-02-19 14:41:41.286168,140.38,0.98,40.70%
2025-02-19 14:41:47.161157,140.32,0.92,40.66%
2025-02-19 14:41:53.023914,140.32,0.91,40.66%
2025-02-19 14:41:58.955302,140.27,0.87,40.62%
2025-02-19 14:42:04.858610,140.32,0.92,40.66%
2025-02-19 14:42:10.685738,140.27,0.87,40.62%
2025-02-19 14:42:16.566527,140.27,0.87,40.62%
2025-02-19 14:42:22.378039,140.27,0.87,40.62%
2025-02-19 14:42:28.197009,140.29,0.89,70.04%
2025-02-19 14:42:34.575368,140.29,0.89,70.04%
2025-02-19 14:42:40.410906,140.29,0.89,70.04%
2025-02-19 14:42:46.231625,140.24,0.84,40.61%
2025-02-19 14:42:52.151871,140.29,0.89,70.04%
2025-02-19 14:42:57.957357,140.23,0.83,40.60%
2025-02-19 14:43:03.744837,140.24,0.84,40.60%
2025-02-19 14:43:09.573954,140.25,0.85,20.61%
2025-02-19 14:43:15.358719,140.25,0.85,20.61%
2025-02-19 14:43:21.310884,140.24,0.84,40.60%
2025-02-19 14:43:27.096165,140.27,0.87,40.63%
2025-02-19 14:43:32.890775,140.27,0.87,40.63%
2025-02-19 14:43:38.771146,140.34,0.94,40.67%
2025-02-19 14:43:44.586672,140.34,0.94,40.68%
2025-02-19 14:43:50.439028,140.27,0.87,40.62%
2025-02-19 14:43:56.230927,140.27,0.87,40.62%
2025-02-19 14:44:02.016334,140.27,0.87,40.62%
2025-02-19 14:44:07.795779,140.34,0.94,40.67%
2025-02-19 14:44:13.561118,140.34,0.94,40.67%
2025-02-19 14:44:19.332679,140.34,0.94,40.68%
2025-02-19 14:44:25.201998,140.36,0.96,40.69%
2025-02-19 14:44:30.956220,140.39,0.99,40.71%
2025-02-19 14:44:36.832513,140.39,0.99,40.71%
2025-02-19 14:44:42.674301,140.34,0.94,40.67%
2025-02-19 14:44:48.516356,140.32,0.92,40.66%
2025-02-19 14:44:54.280202,140.31,0.91,40.65%
2025-02-19 14:45:00.052471,140.32,0.92,40.66%
2025-02-19 14:45:05.802514,140.32,0.91,40.66%
2025-02-19 14:45:11.590895,140.31,0.91,40.65%
2025-02-19 14:45:17.380847,140.32,0.91,40.66%
2025-02-19 14:45:23.158023,140.33,0.93,40.67%
2025-02-19 14:45:29.127467,140.33,0.93,40.67%
2025-02-19 14:45:34.881760,140.36,0.96,40.69%
2025-02-19 14:45:40.651314,140.36,0.96,40.69%
2025-02-19 14:45:46.978047,140.36,0.96,40.69%
2025-02-19 14:45:52.818372,140.29,0.89,70.04%
2025-02-19 14:45:58.656155,140.29,0.89,70.04%
2025-02-19 14:46:04.527394,140.35,0.94,40.68%
2025-02-19 14:46:10.370028,140.35,0.94,40.68%
2025-02-19 14:46:16.224859,140.34,0.94,40.67%
2025-02-19 14:46:22.016226,140.41,1.01,40.72%
2025-02-19 14:46:27.816145,140.34,0.94,40.67%
2025-02-19 14:46:33.589338,140.41,1.01,40.72%
2025-02-19 14:46:39.360463,140.41,1.01,40.72%
2025-02-19 14:46:45.164676,140.37,0.97,40.70%
2025-02-19 14:46:50.979752,140.4,,10.72%
2025-02-19 14:46:58.518185,140.4,1.0,40.71%
2025-02-19 14:47:04.301281,140.39,0.98,40.71%
2025-02-19 14:47:10.096050,140.4,1.0,40.71%
2025-02-19 14:47:15.874592,140.39,0.99,40.71%
2025-02-19 14:47:21.712210,140.4,1.0,40.71%
2025-02-19 14:47:27.465520,140.39,0.99,40.71%
2025-02-19 14:47:33.267321,140.39,0.99,40.71%
2025-02-19 14:47:39.035255,140.33,0.93,40.66%
2025-02-19 14:47:44.940266,140.32,0.92,40.66%
2025-02-19 14:47:50.772656,140.35,0.94,40.68%
2025-02-19 14:47:56.563053,140.33,0.93,40.66%
2025-02-19 14:48:02.376981,140.34,0.94,40.67%
2025-02-19 14:48:08.203956,140.31,0.91,40.65%
2025-02-19 14:48:13.990307,140.31,0.91,40.65%
2025-02-19 14:48:19.809512,140.34,0.94,40.67%
2025-02-19 14:48:25.611057,140.34,0.94,40.67%
2025-02-19 14:48:31.537942,140.31,0.91,40.65%
2025-02-19 14:48:37.343938,140.29,0.89,70.04%
2025-02-19 14:48:43.122100,140.29,0.89,70.04%
2025-02-19 14:48:48.878401,140.32,0.92,40.66%
2025-02-19 14:48:54.677729,140.32,0.92,40.66%
2025-02-19 14:49:00.488301,140.34,0.94,40.67%
2025-02-19 14:49:06.322341,140.34,0.94,40.67%
2025-02-19 14:49:12.130326,140.34,0.94,40.67%
2025-02-19 14:49:17.986648,140.35,0.94,40.68%
2025-02-19 14:49:23.812561,140.35,0.94,40.68%
2025-02-19 14:49:29.606602,140.35,0.94,40.68%
2025-02-19 14:49:35.461535,140.38,0.98,40.70%
2025-02-19 14:49:41.286113,140.38,0.98,40.70%
2025-02-19 14:49:47.102485,140.38,0.98,40.70%
2025-02-19 14:49:52.954950,140.38,0.97,40.70%
2025-02-19 14:49:58.755684,140.38,0.97,40.70%
2025-02-19 14:50:04.733581,140.39,0.98,40.71%
2025-02-19 14:50:10.499405,140.39,0.98,40.71%
2025-02-19 14:50:16.279044,140.38,0.97,40.70%
2025-02-19 14:50:22.174172,140.38,0.98,40.71%
2025-02-19 14:50:27.975648,140.39,0.99,40.71%
2025-02-19 14:50:33.748523,140.4,1.0,40.71%
2025-02-19 14:50:39.536515,140.41,1.0,40.72%
2025-02-19 14:50:45.413318,140.43,1.03,20.74%
2025-02-19 14:50:51.185899,140.43,1.03,20.74%
2025-02-19 14:50:56.975687,140.42,1.01,20.73%
2025-02-19 14:51:02.891999,140.42,1.01,20.73%
2025-02-19 14:51:08.662634,140.43,1.03,20.74%
2025-02-19 14:51:14.460158,140.43,1.03,20.74%
2025-02-19 14:51:20.370758,140.43,1.03,20.74%
2025-02-19 14:51:26.154058,140.49,1.09,20.78%
2025-02-19 14:51:31.940451,140.49,1.09,20.78%
2025-02-19 14:51:37.739675,140.49,1.09,20.78%
2025-02-19 14:51:43.639515,140.49,1.09,20.78%
2025-02-19 14:51:49.538992,140.49,1.09,20.78%
2025-02-19 14:51:55.356629,140.64,1.24,40.89%
2025-02-19 14:52:01.188704,140.64,1.24,40.89%
2025-02-19 14:52:07.036923,140.69,1.28,40.92%
2025-02-19 14:52:12.796046,140.69,1.28,40.92%
2025-02-19 14:52:18.575619,140.67,1.27,40.91%
2025-02-19 14:52:24.469438,140.67,1.27,40.91%
2025-02-19 14:52:30.285752,140.67,1.27,40.91%
2025-02-19 14:52:36.110610,140.66,1.26,40.90%
2025-02-19 14:52:41.896926,140.71,1.31,40.94%
2025-02-19 14:52:47.701337,140.71,1.31,40.94%
2025-02-19 14:52:53.718275,140.7,1.3,40.93%
2025-02-19 14:52:59.649519,140.7,1.3,40.93%
2025-02-19 14:53:05.439527,140.7,1.3,40.93%
2025-02-19 14:53:11.442436,140.7,1.3,40.93%
2025-02-19 14:53:17.284735,140.74,,40.96%
2025-02-19 14:53:24.851682,140.75,,40.97%
2025-02-19 14:53:32.177653,140.75,,40.97%
2025-02-19 14:53:39.433661,140.82,,41.02%
2025-02-19 14:53:46.591723,140.82,,41.02%
2025-02-19 14:53:53.950322,140.82,,41.02%
2025-02-19 14:54:01.210806,140.82,,41.02%
2025-02-19 14:54:08.347157,140.79,,11.00%
2025-02-19 14:54:15.482519,140.79,,11.00%
2025-02-19 14:54:22.629169,140.82,,41.02%
2025-02-19 14:54:29.675558,140.73,1.33,40.96%
2025-02-19 14:54:35.787247,140.72,,10.98%
2025-02-19 14:54:42.941848,140.72,,10.98%
2025-02-19 14:54:50.020213,140.72,1.31,40.94%
2025-02-19 14:54:55.791651,140.71,1.31,40.94%
2025-02-19 14:55:01.605316,140.74,,40.96%
2025-02-19 14:55:08.818571,140.74,,40.96%
2025-02-19 14:55:15.983125,140.74,,40.96%
2025-02-19 14:55:23.225816,140.74,,40.96%
2025-02-19 14:55:30.321045,140.71,1.31,40.94%
2025-02-19 14:55:36.124926,140.71,1.31,40.94%
2025-02-19 14:55:41.987902,140.72,1.31,40.94%
2025-02-19 14:55:48.017580,140.72,,10.98%
2025-02-19 14:55:55.244791,140.72,,10.98%
2025-02-19 14:56:02.417974,140.7,1.3,40.93%
2025-02-19 14:56:08.467122,140.72,,10.98%
2025-02-19 14:56:15.592733,140.71,1.31,40.94%
2025-02-19 14:56:21.490869,140.72,,10.98%
2025-02-19 14:56:28.615371,140.68,,70.92%
2025-02-19 14:56:35.673954,140.68,,70.92%
2025-02-19 14:56:42.921693,140.66,1.26,40.90%
2025-02-19 14:56:48.671580,140.69,1.29,40.93%
2025-02-19 14:56:54.577377,140.69,1.29,40.93%
2025-02-19 14:57:00.350641,140.73,1.33,40.95%
2025-02-19 14:57:06.223720,140.73,1.33,40.95%
2025-02-19 14:57:12.071806,140.69,1.29,40.93%
2025-02-19 14:57:17.850139,140.69,1.29,40.93%
2025-02-19 14:57:23.642653,140.71,1.31,40.94%
2025-02-19 14:57:29.401992,140.71,1.31,40.94%
2025-02-19 14:57:35.282993,140.71,1.31,40.94%
2025-02-19 14:57:41.060615,140.71,1.31,40.94%
2025-02-19 14:57:46.832979,140.71,1.31,40.94%
2025-02-19 14:57:52.620137,140.74,,40.96%
2025-02-19 14:58:00.011737,140.71,1.31,40.94%
2025-02-19 14:58:05.829442,140.74,,40.96%
2025-02-19 14:58:13.105139,140.76,,70.98%
2025-02-19 14:58:20.347313,140.75,,40.97%
2025-02-19 14:58:27.491826,140.75,,40.97%
2025-02-19 14:58:34.690452,140.72,,10.98%
2025-02-19 14:58:41.816277,140.75,,40.97%
2025-02-19 14:58:48.981998,140.7,1.3,40.93%
2025-02-19 14:58:54.850910,140.71,1.31,40.94%
2025-02-19 14:59:00.939046,140.71,1.31,40.94%
2025-02-19 14:59:06.793122,140.71,1.31,40.94%
2025-02-19 14:59:12.704044,140.71,1.31,40.94%
2025-02-19 14:59:18.592042,140.72,1.31,40.94%
2025-02-19 14:59:24.452265,140.75,,40.97%
2025-02-19 14:59:31.662631,140.73,1.32,40.95%
2025-02-19 14:59:37.431238,140.76,,40.97%
2025-02-19 14:59:44.554275,140.72,,10.98%
2025-02-19 14:59:51.764004,140.71,1.31,40.94%
2025-02-19 14:59:57.555493,140.71,1.31,40.94%
2025-02-19 15:00:03.921584,140.71,1.31,40.94%
2025-02-19 15:00:09.783417,140.71,1.31,40.94%
2025-02-19 15:00:15.622449,140.7,1.3,40.93%
2025-02-19 15:00:21.536535,140.71,1.31,40.94%
2025-02-19 15:00:27.331088,140.59,,70.85%
2025-02-19 15:00:34.598440,140.6,,70.86%
2025-02-19 15:00:41.728417,140.52,1.12,40.80%
2025-02-19 15:00:47.528719,140.61,,70.87%
2025-02-19 15:00:54.717825,140.61,,70.87%
2025-02-19 15:01:01.772279,140.61,,70.87%
2025-02-19 15:01:08.893080,140.61,,70.87%
2025-02-19 15:01:16.009545,140.62,,70.88%
2025-02-19 15:01:23.171131,140.62,,70.88%
2025-02-19 15:01:30.537539,140.69,1.29,40.93%
2025-02-19 15:01:36.354103,140.69,1.28,40.92%
2025-02-19 15:01:42.127555,140.69,1.28,40.92%
2025-02-19 15:01:48.077084,140.69,1.28,40.92%
2025-02-19 15:01:53.923657,140.69,1.28,40.92%
2025-02-19 15:01:59.748958,140.77,1.37,40.98%
2025-02-19 15:02:05.594728,140.77,1.37,40.98%
2025-02-19 15:02:11.383558,140.74,,40.96%
2025-02-19 15:02:18.864754,140.75,,40.97%
2025-02-19 15:02:26.030041,140.78,,70.99%
2025-02-19 15:02:33.240395,140.72,,10.98%
2025-02-19 15:02:40.418353,140.72,,10.98%
2025-02-19 15:02:47.485500,140.72,,10.98%
2025-02-19 15:02:54.658378,140.75,,40.97%
2025-02-19 15:03:01.737762,140.75,,40.97%
2025-02-19 15:03:09.040701,140.75,,40.97%
2025-02-19 15:03:16.262551,140.75,,40.97%
2025-02-19 15:03:23.513744,140.72,,10.98%
2025-02-19 15:03:30.731003,140.73,1.33,40.96%
2025-02-19 15:03:36.534466,140.75,,40.97%
2025-02-19 15:03:43.839353,140.73,1.33,40.96%
2025-02-19 15:03:49.717864,140.73,1.33,40.95%
2025-02-19 15:03:55.525090,140.67,1.27,40.91%
2025-02-19 15:04:01.256237,140.69,1.29,40.93%
2025-02-19 15:04:07.078162,140.7,1.29,40.93%
2025-02-19 15:04:12.882181,140.68,,70.92%
2025-02-19 15:04:19.937389,140.67,1.26,40.91%
2025-02-19 15:04:25.744755,140.67,1.26,40.91%
2025-02-19 15:04:31.657738,140.67,1.26,40.91%
2025-02-19 15:04:37.527874,140.67,1.26,40.91%
2025-02-19 15:04:43.371266,140.58,,70.85%
2025-02-19 15:04:50.629737,140.61,,70.87%
2025-02-19 15:04:57.758464,140.6,,70.86%
2025-02-19 15:05:05.007429,140.6,,70.86%
2025-02-19 15:05:12.128108,140.6,,70.86%
2025-02-19 15:05:19.298744,140.57,,40.84%
2025-02-19 15:05:26.607010,140.6,,70.86%
2025-02-19 15:05:33.728495,140.57,,40.84%
2025-02-19 15:05:40.839644,140.6,,70.86%
2025-02-19 15:05:47.983979,140.6,,70.86%
2025-02-19 15:05:55.501693,140.6,,70.86%
2025-02-19 15:06:02.697305,140.6,,70.86%
2025-02-19 15:06:09.745636,140.53,1.13,40.81%
2025-02-19 15:06:15.577044,140.6,,70.86%
2025-02-19 15:06:22.778171,140.56,,70.83%
2025-02-19 15:06:29.842132,140.64,,0.89%
2025-02-19 15:06:36.968090,140.64,,0.89%
2025-02-19 15:06:43.966444,140.61,,70.87%
2025-02-19 15:06:51.127862,140.64,,0.89%
2025-02-19 15:06:58.276751,140.56,,70.83%
2025-02-19 15:07:05.487596,140.67,1.27,40.91%
2025-02-19 15:07:11.486604,140.63,1.23,40.88%
2025-02-19 15:07:17.296930,140.67,1.27,40.91%
2025-02-19 15:07:23.125037,140.7,1.29,40.93%
2025-02-19 15:07:28.970682,140.7,1.29,40.93%
2025-02-19 15:07:34.772678,140.7,1.29,40.93%
2025-02-19 15:07:40.510350,140.7,1.29,40.93%
2025-02-19 15:07:46.443576,140.7,1.29,40.93%
2025-02-19 15:07:52.289559,140.7,1.29,40.93%
2025-02-19 15:07:58.061476,140.72,,10.98%
2025-02-19 15:08:05.388479,140.76,,70.98%
2025-02-19 15:08:12.696356,140.7,1.29,40.93%
2025-02-19 15:08:18.611181,140.7,1.3,40.93%
2025-02-19 15:08:24.434509,140.7,1.3,40.93%
2025-02-19 15:08:30.150486,140.7,1.3,40.93%
2025-02-19 15:08:35.979712,140.71,1.31,40.94%
2025-02-19 15:08:41.972985,140.69,1.28,40.92%
2025-02-19 15:08:47.800113,140.69,1.28,40.92%
2025-02-19 15:08:53.600021,140.65,,40.90%
2025-02-19 15:09:00.844354,140.65,,40.90%
2025-02-19 15:09:08.056934,140.65,,40.90%
2025-02-19 15:09:15.158205,140.69,1.29,40.93%
2025-02-19 15:09:20.965896,140.62,,70.88%
2025-02-19 15:09:28.131555,140.62,,70.88%
2025-02-19 15:09:35.324633,140.64,1.24,40.89%
2025-02-19 15:09:41.299704,140.6,,70.86%
2025-02-19 15:09:48.575848,140.57,,40.84%
2025-02-19 15:09:55.703451,140.57,,40.84%
2025-02-19 15:10:03.221394,140.54,1.14,40.82%
2025-02-19 15:10:09.056092,140.56,,70.83%
2025-02-19 15:10:16.236626,140.53,1.13,40.81%
2025-02-19 15:10:22.118774,140.53,1.13,40.81%
2025-02-19 15:10:27.903554,140.53,1.13,40.81%
2025-02-19 15:10:33.854707,140.53,1.13,40.81%
2025-02-19 15:10:39.661751,140.53,1.13,40.81%
2025-02-19 15:10:45.496041,140.46,1.06,20.76%
2025-02-19 15:10:51.266049,140.46,1.06,20.76%
2025-02-19 15:10:57.072605,140.46,1.06,20.76%
2025-02-19 15:11:02.928448,140.47,1.07,20.77%
2025-02-19 15:11:08.706453,140.45,,20.75%
2025-02-19 15:11:16.040508,140.47,1.07,20.77%
2025-02-19 15:11:21.843449,140.49,,20.79%
2025-02-19 15:11:29.014067,140.57,,40.84%
2025-02-19 15:11:36.243811,140.57,,40.84%
2025-02-19 15:11:43.380393,140.49,,20.79%
2025-02-19 15:11:50.941097,140.52,1.12,40.80%
2025-02-19 15:11:56.968595,140.57,,40.84%
2025-02-19 15:12:04.037987,140.58,,70.85%
2025-02-19 15:12:11.187055,140.54,1.14,40.82%
2025-02-19 15:12:16.991811,140.54,1.14,40.82%
2025-02-19 15:12:22.844612,140.54,1.14,40.82%
2025-02-19 15:12:28.619370,140.51,1.11,40.79%
2025-02-19 15:12:34.428859,140.52,1.12,40.80%
2025-02-19 15:12:40.257382,140.52,1.12,40.80%
2025-02-19 15:12:46.137859,140.54,1.14,40.82%
2025-02-19 15:12:51.930795,140.53,1.13,40.81%
2025-02-19 15:12:57.706722,140.54,1.14,40.82%
2025-02-19 15:13:03.950294,140.52,1.12,40.80%
2025-02-19 15:13:09.801767,140.52,1.12,40.81%
2025-02-19 15:13:15.657394,140.53,1.13,40.81%
2025-02-19 15:13:21.581184,140.51,,40.80%
2025-02-19 15:13:28.897328,140.51,,40.80%
2025-02-19 15:13:35.999604,140.46,1.06,20.76%
2025-02-19 15:13:41.842352,140.51,,40.80%
2025-02-19 15:13:49.054621,140.42,1.02,20.73%
2025-02-19 15:13:54.872860,140.42,1.02,20.73%
2025-02-19 15:14:00.677007,140.46,1.06,20.76%
2025-02-19 15:14:06.466301,140.46,1.06,20.76%
2025-02-19 15:14:12.263347,140.43,1.03,20.74%
2025-02-19 15:14:17.993443,140.43,1.03,20.74%
2025-02-19 15:14:23.794842,140.46,1.06,20.76%
2025-02-19 15:14:29.826056,140.44,,70.74%
2025-02-19 15:14:37.075794,140.45,1.04,20.75%
2025-02-19 15:14:43.029552,140.44,,70.74%
2025-02-19 15:14:50.097589,140.43,1.03,20.74%
2025-02-19 15:14:55.896490,140.43,1.03,20.74%
2025-02-19 15:15:01.770268,140.42,1.02,20.73%
2025-02-19 15:15:07.579723,140.42,1.02,20.73%
2025-02-19 15:15:13.433837,140.42,1.02,20.73%
2025-02-19 15:15:19.287685,140.42,1.02,20.73%
2025-02-19 15:15:25.090434,140.48,,20.77%
2025-02-19 15:15:32.474423,140.48,,20.77%
2025-02-19 15:15:39.667108,140.52,1.12,40.80%
2025-02-19 15:15:45.469086,140.49,1.09,20.78%
2025-02-19 15:15:51.340540,140.52,1.12,40.80%
2025-02-19 15:15:57.169303,140.43,1.03,20.74%
2025-02-19 15:16:02.976397,140.47,1.07,20.77%
2025-02-19 15:16:08.825083,140.47,1.07,20.77%
2025-02-19 15:16:14.691268,140.47,1.07,20.77%
2025-02-19 15:16:20.494744,140.43,1.03,20.74%
2025-02-19 15:16:26.347385,140.48,,20.77%
2025-02-19 15:16:33.622640,140.48,,20.77%
2025-02-19 15:16:40.748081,140.46,1.06,20.76%
2025-02-19 15:16:46.711968,140.51,1.11,40.79%
2025-02-19 15:16:52.499601,140.51,1.11,40.79%
2025-02-19 15:16:58.384632,140.46,1.06,20.76%
2025-02-19 15:17:04.193648,140.51,1.11,40.79%
2025-02-19 15:17:10.295149,140.51,,40.80%
2025-02-19 15:17:17.665374,140.54,1.14,40.82%
2025-02-19 15:17:23.548313,140.54,1.14,40.82%
2025-02-19 15:17:34.911377,140.54,1.14,40.82%
2025-02-19 15:17:40.659579,140.48,,20.77%
2025-02-19 15:17:47.880326,140.46,1.06,20.76%
2025-02-19 15:17:53.683988,140.46,1.06,20.76%
2025-02-19 15:17:59.451335,140.44,,70.74%
2025-02-19 15:18:06.636161,140.44,,70.74%
2025-02-19 15:18:14.027171,140.44,,70.74%
2025-02-19 15:18:21.417580,140.37,0.97,40.70%
2025-02-19 15:18:28.209504,140.37,0.97,40.70%
2025-02-19 15:18:34.156647,140.33,0.93,40.67%
2025-02-19 15:18:40.044491,140.33,0.93,40.67%
2025-02-19 15:18:45.825339,140.33,0.93,40.67%
2025-02-19 15:18:51.576030,140.34,0.94,40.67%
2025-02-19 15:18:57.727731,140.34,0.94,40.67%
2025-02-19 15:19:03.571284,140.39,0.99,40.71%
2025-02-19 15:19:09.466697,140.35,0.95,40.68%
2025-02-19 15:19:15.393384,140.41,1.01,40.72%
2025-02-19 15:19:21.195511,140.44,,70.74%
2025-02-19 15:19:28.606135,140.4,1.0,40.71%
2025-02-19 15:19:34.686292,140.4,1.0,40.71%
2025-02-19 15:19:40.541536,140.35,0.95,40.68%
2025-02-19 15:19:46.388522,140.35,0.95,40.68%
2025-02-19 15:19:52.225902,140.27,0.87,40.62%
2025-02-19 15:20:02.499852,140.27,0.87,40.62%
2025-02-19 15:20:08.319535,140.21,0.81,70.58%
2025-02-19 15:20:14.162841,140.21,0.81,70.58%
2025-02-19 15:20:20.044956,1.0,0.78,70.56%
2025-02-19 15:20:25.865851,1.0,0.74,70.53%
2025-02-19 15:20:31.865445,1.0,0.74,70.53%
2025-02-19 15:20:37.662871,1.0,0.74,70.53%
2025-02-19 15:20:43.531516,140.16,0.76,40.55%
2025-02-19 15:20:49.506869,1.0,0.73,70.52%
2025-02-19 15:20:55.443949,1.0,0.74,70.53%
2025-02-19 15:21:01.279348,1.0,0.73,70.52%
2025-02-19 15:21:07.085533,140.07,0.67,40.48%
2025-02-19 15:21:12.823197,140.07,0.67,40.48%
2025-02-19 15:21:19.798530,1.0,0.72,70.52%
2025-02-19 15:21:25.640855,140.07,0.67,40.48%
2025-02-19 15:21:31.598905,1.0,0.72,70.52%
2025-02-19 15:21:37.423410,1.0,0.72,70.52%
2025-02-19 15:21:43.209785,1.0,0.72,70.52%
2025-02-19 15:21:49.039275,1.0,0.72,70.51%
2025-02-19 15:21:54.947530,140.06,0.66,40.47%
2025-02-19 15:22:00.782316,140.06,0.66,40.47%
2025-02-19 15:22:06.590064,140.06,0.66,40.47%
2025-02-19 15:22:12.380920,140.02,0.62,10.44%
2025-02-19 15:22:18.182121,140.05,0.65,40.47%
2025-02-19 15:22:24.041034,140.02,0.62,10.44%
2025-02-19 15:22:29.887514,140.02,0.62,10.44%
2025-02-19 15:22:35.779606,139.99,0.59,40.42%
2025-02-19 15:22:41.720159,139.99,0.59,40.42%
2025-02-19 15:22:47.488936,139.92,0.52,40.37%
2025-02-19 15:22:53.358843,139.92,0.52,40.37%
2025-02-19 15:22:59.292521,139.92,0.52,40.37%
2025-02-19 15:23:05.095074,139.92,0.52,40.37%
2025-02-19 15:23:10.936074,139.92,0.52,40.37%
2025-02-19 15:23:16.777224,139.95,0.55,40.39%
2025-02-19 15:23:22.685966,139.88,0.48,40.34%
2025-02-19 15:23:28.506717,139.88,0.48,40.34%
2025-02-19 15:23:34.417997,139.81,0.41,40.29%
2025-02-19 15:28:46.782293,139.41,0.01,0.0072%
2025-02-19 15:28:52.619831,1.0,-0.28,0.20%
2025-02-19 15:28:58.843692,139.25,-0.16,0.11%
2025-02-19 15:29:04.978831,1.0,-0.29,0.21%
2025-02-19 15:29:10.753294,1.0,-0.29,0.21%
2025-02-19 15:29:16.769990,1.0,-0.29,0.21%
